12,-25,-52,-53,-21,21,38,95,-12,-89,36,-31,-14,66,45,90,36,-52,31,73,-18,40,3,100,-71,-89,63,-39,-74,51,-52,-87,79,-28,25,63,89,83,-81,84,-32,53,20,78,27,-68,20,-17,-20,32,77,46,-93,62,-21,67,94,42,30,47,-13,8,54,3,-83,-31,82,-96,-69,53,42,83,17,11,25,92,-86,-49,93,83,-52,-25,-95,-12,-82,-3,-4,-56,79,56,-71,46,5,4,92,-28,-3,-25,90,22,82,45,67,91,-42,73,11,88,-28,-21,-41,51
91,75,70,95,-60,21,25,28,-12,-89,34,-31,-14,-51,40,-6,36,-89,88,73,-52,-57,3,100,0,-12,63,-57,-74,63,-52,-6,84,48,25,63,-52,83,-81,26,-32,-77,20,86,27,21,-86,36,61,-71,15,-99,-69,9,-21,67,-38,71,43,47,13,79,-27,88,67,-31,82,-83,31,-90,6,-44,17,-17,-98,58,24,20,-72,83,-52,-99,41,-92,-82,-3,90,-87,79,56,-71,-12,-32,86,92,90,53,-25,90,35,-81,-79,67,77,7,-65,6,88,15,49,-95,98
91,98,-67,58,-39,23,16,38,-77,-77,96,-71,-7,-67,-84,62,59,17,-94,-4,-55,-72,73,86,96,85,-62,54,-51,33,32,39,-49,-58,81,-86,82,-18,42,-61,27,-4,-72,-41,21,46,32,0,66,-12,-57,16,9,-14,-63,7,32,6,63,-51,9,-8,89,63,-59,-79,49,88,-84,-38,30,49,2,51,15,-78,70,4,65,94,-71,-19,65,-72,-41,98,-50,-97,-92,-2,-21,-52,-93,-95,38,96,12,64,-19,-76,38,96,30,-57,6,86,-22,-7,-18,-28,-29,-67
11,-78,-67,-49,99,-18,16,83,98,-64,61,53,-7,-77,-16,1,-4,17,31,12,-38,36,17,-1,85,-63,63,-36,71,70,32,39,73,68,65,26,-68,-18,-47,-41,-97,-65,-72,65,21,69,100,5,-62,-12,15,16,42,14,81,-75,-70,-5,63,-79,9,-8,-15,73,27,-34,24,38,-86,32,-14,73,-94,50,15,21,-51,4,91,62,-71,-99,38,-72,48,-3,-50,-72,17,6,-83,29,-61,80,-7,96,12,3,-19,-38,-73,96,74,-57,-9,-25,-22,91,-18,-28,-25,-41
-16,94,20,12,2,57,87,8,53,-39,-14,40,-96,-20,86,-70,-72,-86,62,-83,-20,89,23,57,-95,49,-70,-56,93,98,-22,-96,45,22,58,-64,-12,-57,-11,-52,80,-39,-59,-3,85,28,42,-55,-99,-26,27,-8,-98,78,90,-10,-39,-28,54,-44,-86,-57,-65,93,-29,-83,-74,5,-91,60,8,-72,99,-14,-11,83,-42,-21,86,-66,77,87,-5,96,90,5,-39,-18,27,15,10,38,53,41,67,-83,63,-58,63,-13,-13,-93,-39,69,-87,99,-33,-54,70,-72,71,75
12,75,20,12,2,21,25,58,53,91,-14,-70,-96,-3,-70,-70,36,-52,88,30,-63,-72,23,83,-71,-62,-70,-57,93,51,-52,-96,79,22,58,-64,-12,95,-81,84,80,15,-26,-3,85,11,42,64,-20,-26,77,-87,-98,20,99,67,-39,40,54,-44,13,-57,-27,93,-29,-83,90,5,-91,60,8,20,-46,-14,-11,28,24,-21,93,56,77,79,90,-92,90,40,-39,-18,75,-36,2,38,41,41,-97,-28,63,-5,19,35,-81,86,-39,69,-87,99,-22,-48,70,55,-41,98
-30,-80,-23,95,9,21,25,99,74,-53,34,73,-33,-9,-5,90,-76,-52,48,30,59,-26,44,-2,-55,85,86,-57,-51,48,75,54,97,-28,79,-9,-11,3,-31,14,-100,-42,-26,-20,27,-55,72,-12,57,23,99,-22,-41,21,-15,-66,92,-94,-68,49,1,-74,13,-61,53,37,90,70,-5,1,69,-4,-47,11,16,-64,-20,-46,-76,56,59,79,79,72,-55,-91,20,-53,-21,9,-48,46,46,4,-91,92,19,-91,-39,-33,10,62,-79,-14,22,-68,69,-48,92,-53,-61,-32
12,75,70,95,-43,21,25,-2,94,91,-68,-70,64,-51,-52,32,-61,11,88,30,-52,-72,-8,83,-71,-48,-31,-57,62,51,-52,-6,12,-28,88,45,-52,-18,65,84,52,-20,-26,86,9,11,-86,36,83,93,77,-76,-41,20,48,67,-38,40,43,-51,34,79,-27,3,67,69,1,70,-5,-90,6,20,-10,34,15,28,-33,20,93,56,48,79,17,-92,84,40,20,-56,-40,-94,-100,46,41,4,-72,-28,13,-92,25,-33,55,38,67,100,-99,-16,6,-28,93,55,-41,98
12,-37,70,95,-21,21,25,53,94,91,-23,88,65,-3,-70,90,36,-52,88,-12,59,-72,-8,-3,5,-48,-62,88,-74,51,79,-82,12,-58,79,-52,-41,-13,16,84,52,-27,-79,67,27,71,-15,-54,-76,93,77,-31,-41,20,99,67,54,42,63,-96,13,-82,-27,-34,-48,56,-100,70,-5,-46,72,20,72,11,25,28,-44,20,-93,56,-88,92,90,4,84,40,20,-56,75,-94,2,46,41,4,0,-28,-44,-89,19,26,55,38,67,91,4,-16,8,1,-83,55,-41,-32
-7,75,70,95,-43,-53,-14,53,53,-12,34,88,65,-3,-52,-90,-36,-59,-67,-39,18,-87,-8,83,5,-12,-62,-57,26,51,79,-82,12,-58,-59,-52,-52,-18,16,17,-9,-27,-26,86,27,-19,-86,36,-6,93,77,-31,-93,62,-56,67,-38,42,43,-51,13,52,-27,-34,67,-16,1,-54,31,58,-75,20,-10,79,-92,28,-86,68,-93,56,-88,79,90,4,84,66,20,-57,75,-58,2,97,41,86,0,-28,-44,-5,29,16,-98,39,67,100,4,-16,6,1,-83,49,97,-32
91,75,70,95,-43,21,25,58,94,74,34,88,-7,-9,-52,90,-51,-52,88,-39,59,-87,-8,83,-71,-48,-62,-57,62,51,-52,-6,12,-28,79,45,-41,-18,-81,84,-9,15,-26,86,27,11,32,64,-6,23,77,8,-41,20,99,67,-38,40,43,49,13,-82,-27,-34,67,56,1,70,31,-46,69,20,-10,11,25,28,-86,20,93,56,48,79,90,72,84,-91,20,-56,75,-58,2,46,41,4,-72,-28,-98,-91,25,-33,-98,39,67,22,4,-16,6,-48,93,-98,-41,-32
-30,-37,70,88,9,65,25,53,-1,74,-23,-70,-7,-9,-5,72,-51,-52,88,30,92,-26,23,83,5,-48,-31,-57,-74,51,75,-6,-57,-28,79,-52,-41,-90,-81,71,51,15,0,78,-21,71,-84,-54,-76,23,77,13,81,-20,-21,-66,88,22,7,-69,21,11,-37,-34,53,-16,90,70,-5,11,69,-91,38,11,-92,2,-86,68,-82,-90,-23,79,41,-85,84,-91,-57,-56,75,-94,-93,46,30,16,92,-53,-44,-91,-39,26,-39,-51,-99,-40,-34,-16,8,-48,93,-98,97,-32
-26,-25,70,88,8,65,-86,-25,-11,-82,62,-55,-60,9,-11,72,-61,67,-61,-12,92,82,23,74,-11,23,52,9,-44,-19,-86,-82,-57,-83,-19,94,10,-90,16,71,88,-51,0,67,-21,71,-85,7,-76,-70,64,13,81,-20,-21,32,88,92,7,-50,21,11,-37,65,-83,18,90,-1,-42,11,72,-91,19,79,25,-41,24,68,-54,-90,-50,-18,27,-50,62,66,93,44,19,62,-93,97,30,-85,92,-53,-44,-53,66,26,-39,-51,-87,-40,12,34,-76,24,63,2,97,-39
-26,-67,-83,95,-26,-13,-86,65,24,-35,62,-55,-60,64,75,-82,-61,86,-16,86,-54,82,-15,-74,-11,-98,52,44,-19,-19,80,-82,79,-3,42,23,38,75,-37,83,-74,-62,11,100,-2,88,-85,7,51,16,-9,-79,-93,75,-65,32,-8,23,5,-71,9,63,80,-69,41,47,90,-1,-5,-5,70,32,19,-85,-98,62,-23,46,-54,21,-50,44,-53,-50,-11,66,83,-87,75,-79,-89,70,93,-20,-12,-57,-10,97,66,-37,93,-57,-87,45,73,86,-24,-70,79,61,-91,-39
-26,-78,-83,58,-22,-13,-34,65,98,-94,34,-95,-7,64,89,23,-66,17,-16,12,-38,-24,-13,5,53,85,-62,44,71,-53,32,39,-4,29,35,43,78,-18,-47,-19,-74,-4,-72,-41,-2,53,32,-87,51,-12,34,16,-24,-4,-65,-74,-70,40,47,-71,9,63,-5,63,99,-34,-33,88,-84,-38,70,73,19,-85,-98,62,-23,4,-86,21,-6,44,-53,-72,-11,76,-50,-72,-94,-66,-21,-64,-93,80,0,-57,-39,64,16,-38,93,96,-63,45,6,86,-24,-7,79,61,-35,-67
12,-78,-67,58,-39,-18,-14,83,-1,-12,34,-70,-7,-77,-70,90,-66,17,88,30,-38,-72,-8,83,53,-12,-31,-57,-74,51,-52,39,89,29,90,43,-52,-18,-47,84,52,-4,-26,86,9,-19,-15,-56,66,-12,-27,16,-71,14,48,67,-70,40,63,-51,9,-8,56,63,-48,69,-33,88,31,-38,-75,73,-10,34,15,21,-51,4,93,15,-71,-99,65,-92,48,-3,-50,-72,8,-36,2,29,41,80,-97,96,12,-5,-19,16,-98,96,-63,-29,-42,21,6,-28,15,55,-57,-67
91,75,-48,95,-43,21,25,58,94,61,-68,-70,-7,-51,-70,32,-61,11,88,-39,-63,-72,-8,83,-57,-12,-31,-57,62,51,-52,-62,89,99,79,-52,-52,-18,65,17,52,15,-26,86,9,-19,-86,36,-6,93,77,-76,-71,20,48,67,-38,40,43,-51,34,52,-27,-34,53,69,1,-54,31,-90,-75,20,72,11,15,28,-86,-81,93,15,48,-99,90,-92,-82,85,90,79,-40,-94,2,46,41,86,-97,-28,13,-92,25,16,-98,38,-89,-29,4,-16,6,-28,15,55,-57,98
12,75,70,95,9,21,25,58,94,61,-68,-70,-7,-51,-52,32,-51,-52,88,30,59,-72,-8,83,-71,85,-31,-57,62,51,-52,-6,12,-28,79,-52,89,54,65,84,52,-42,-26,78,27,21,-86,36,7,93,77,-76,-41,-51,99,-66,-38,40,43,-51,1,-82,-27,-34,53,69,90,70,-5,-46,-75,-4,-47,11,25,28,-86,-46,86,56,48,79,90,-92,84,40,20,-53,75,-94,-100,46,41,4,-97,-28,13,-92,25,-33,55,38,-89,100,4,-16,6,-48,93,55,-41,-32
12,-85,70,95,-21,21,25,58,-1,-12,34,60,-7,-9,-70,90,-51,-52,-67,-10,94,-26,-8,83,-55,85,86,-57,-74,51,-52,-6,79,-28,79,-52,89,95,-81,84,52,53,-26,2,27,-64,32,29,7,93,77,-99,-93,-51,71,67,-70,40,-55,-51,13,52,-27,-34,-48,56,86,-48,-5,-46,-75,83,-46,11,25,28,-86,93,93,56,48,-25,-49,72,1,-91,20,-70,-1,-43,2,46,41,4,-72,-28,13,-91,19,35,55,38,-63,100,-42,-25,8,1,93,55,-41,-78
12,-25,70,-53,-21,21,25,95,-43,-89,62,60,-7,66,45,-68,36,-52,31,73,94,40,-8,-94,-71,-89,-62,-39,-74,51,-52,-82,79,-28,-97,-45,89,95,-81,84,-32,53,20,2,41,-68,32,-17,-20,32,77,46,-93,62,71,67,-70,42,-55,47,13,52,54,3,-83,69,82,-48,-69,37,42,83,17,11,25,92,-86,93,93,56,-52,-25,-95,-12,1,43,-4,-56,75,-94,-71,46,5,4,-72,-28,12,-91,90,22,-81,45,-63,91,-42,73,-22,88,-28,-21,-41,51
12,-25,-52,-53,-21,21,25,28,-12,-89,34,-31,-14,66,45,-6,36,-89,31,73,-52,40,3,100,-71,-89,63,-57,-74,51,-52,-87,79,-28,25,63,-52,83,-81,26,-32,53,20,86,27,-68,-86,36,61,32,77,-99,-69,9,-21,67,94,71,43,47,-13,8,54,3,67,-31,82,-96,31,-90,42,83,17,-17,25,58,-86,20,93,83,-52,-99,41,-12,-82,-3,90,-56,79,56,-71,-12,-32,4,92,-28,-3,-25,90,22,-81,-79,67,77,7,-65,6,88,-28,49,-95,98
91,75,70,95,-39,21,16,28,-12,-77,96,-71,-7,-67,-84,62,59,-89,-94,-4,-52,-57,73,86,0,-12,63,-57,-74,63,-52,39,84,48,81,-86,-52,83,42,-61,27,-77,-72,-41,27,46,-86,0,66,-71,-57,16,9,-14,-63,67,-38,6,43,47,9,79,89,88,67,-31,49,88,-84,-90,6,49,2,51,-98,-78,24,4,-72,83,-52,-99,41,-72,-41,-3,-50,-87,-92,-2,-71,-52,-32,86,38,90,12,64,-19,35,-81,-79,30,-57,6,86,6,88,-18,49,-29,98
11,98,-67,58,99,-18,16,38,98,-77,61,-71,-7,-77,-84,62,59,17,31,12,-38,36,73,-1,85,-63,-62,54,-51,70,32,39,-49,68,81,26,82,-18,42,-61,27,-4,-72,-41,21,69,100,5,66,-12,15,16,42,14,-63,-75,-70,6,63,-79,9,-8,89,63,27,-79,49,88,-86,-38,-14,49,-94,50,15,-78,-51,4,91,62,-71,-19,65,-72,48,-3,-50,-97,-92,-2,-21,-52,-61,-95,38,96,12,3,-19,-38,38,96,30,-57,6,-25,-22,91,-18,-28,-25,-67
-16,-78,20,12,2,-18,16,8,53,-39,-14,53,-7,-77,-16,1,-72,-86,31,12,-38,89,23,-1,85,-63,63,-36,93,70,32,-96,73,68,58,26,-12,-57,-11,-52,-97,-65,-72,-3,85,69,100,-55,-99,-26,15,16,-98,78,81,-75,-70,-28,54,-44,9,-8,-15,93,27,-83,-74,38,-91,32,-14,73,-94,50,-11,83,-51,-21,86,62,77,87,-5,96,90,5,-39,-18,27,15,10,29,53,80,67,-83,12,-58,63,-13,-73,-93,74,-57,-87,-25,-33,91,70,-28,71,-41
-16,94,20,12,2,21,87,58,53,91,-14,40,-96,-20,-70,-70,36,-52,62,-83,-63,89,23,57,-71,49,-70,-57,93,98,-52,-96,45,22,58,-64,-12,95,-81,-52,80,15,-26,-3,85,11,42,64,-20,-26,77,-87,-98,20,99,-10,-39,40,54,-44,13,-57,-27,93,-29,-83,-74,5,-91,60,8,20,-46,-14,-11,83,-42,-21,93,-66,77,87,-5,96,90,5,-39,-18,75,-36,2,38,53,41,-97,-28,63,-5,63,35,-81,-93,-39,69,-87,99,-22,-48,70,-72,71,75
-30,75,20,12,2,21,25,58,53,-53,34,73,-33,-3,-70,90,-76,-52,48,30,59,-26,44,83,-55,-62,-70,-57,-51,48,75,-96,97,-28,79,-64,-11,3,-81,84,-100,-42,-26,-20,85,-55,72,64,57,23,99,-87,-41,21,-15,67,92,-94,54,49,1,-57,-27,-61,53,37,90,5,-91,60,69,20,-46,11,-11,-64,24,-46,93,56,77,79,79,-92,90,40,-39,-53,-21,9,2,46,46,4,-97,92,63,-5,-39,-33,-81,86,-39,69,-87,99,69,-48,70,-53,-41,98
12,75,70,95,-43,21,25,-2,94,91,-68,73,64,-51,-5,32,-76,11,48,30,59,-26,-8,-2,-55,-48,86,-57,62,48,75,-6,12,-28,88,-9,-11,-18,-31,14,52,-20,-26,-20,9,-55,-86,36,57,23,77,-22,-41,21,48,-66,-38,40,-68,-51,1,79,-27,-61,53,69,90,70,-5,-90,6,-4,-10,11,15,28,-33,20,-76,56,48,79,17,-92,84,40,20,-56,-40,9,-100,46,41,4,-91,92,13,-92,-39,-33,55,38,-79,-14,22,-16,6,-48,92,55,-61,-32
15,97,27,55,14,83,-3,-10,-9,52,-78,-42,-35,100,-29,-51,51,2,-58,21,96,86,99,28,-63,97,78,7,96,-2,86,-79,-29,96,-38,74,53,66,75,91,-31,96,27,62,-73,74,-55,51,-87,-64,85,58,-98,-92,83,-5,-49,85,-86,48,92,77,-6,-68,70,67,84,23,-24,-90,-60,-77,73,27,68,34,25,-93,-17,-77,37,49,92,66,-91,-79,17,39,-68,65,-94,-89,7,64,-28,-8,93,34,-3,-36,52,-33,88,42,68,21,-22,-42,-85,-10,93,60
59,10,84,14,91,38,15,-35,-16,-45,-88,-15,-68,68,-82,78,-85,-5,86,20,52,26,-78,23,-46,-75,-19,-38,87,89,-17,24,30,26,38,0,3,-16,19,68,-91,31,-17,-88,48,62,32,36,82,-70,9,-85,15,29,-16,-79,59,42,36,24,13,76,62,66,93,96,-92,69,-54,-45,-90,-86,-50,-41,78,63,-72,30,-59,10,-98,60,63,-83,-44,-16,0,-44,63,-9,44,-100,62,63,-1,60,69,59,75,-46,11,78,12,76,-62,48,-37,82,-2,26,99,1
92,-5,-50,38,47,-51,74,-55,60,55,-87,63,60,83,49,-42,46,-14,-77,-60,90,61,35,24,52,16,96,-77,14,-75,-74,12,-93,35,-33,-88,-55,-38,53,-76,0,89,67,-27,27,25,19,-52,98,-6,-16,51,-87,-9,-16,49,87,-40,90,-100,-12,15,50,70,50,66,-8,55,-31,-37,-29,71,26,43,-67,13,41,30,70,-50,-100,83,-23,-77,19,-83,4,-37,-36,84,77,-29,95,46,-71,78,-64,-38,55,-24,12,37,-34,-85,-92,-11,99,15,-26,-97,66,-84
-78,52,24,79,73,4,-100,-21,96,-43,-33,-6,-47,-22,-49,85,45,-65,-57,-1,-6,11,98,5,-61,7,24,74,82,69,93,87,-6,-69,-82,68,100,-86,12,-61,81,42,46,-60,37,-10,-20,54,48,-15,-81,77,-40,63,56,59,-16,71,-8,-59,28,3,49,41,-22,91,6,84,5,18,-75,39,74,-7,-42,-51,13,-8,16,73,-95,-23,27,-92,-97,61,0,-86,-66,89,31,-85,-69,18,70,59,-7,44,-88,77,32,73,-20,-74,26,-2,99,-43,2,-72,58,-12
-51,14,-48,14,-66,77,93,-51,76,-1,20,-32,-47,79,-1,97,6,48,34,51,90,32,61,-61,-100,-96,-94,68,-61,-42,-53,-39,9,76,88,73,92,39,-89,74,-36,-54,3,-10,-32,38,38,-64,4,38,-27,-62,84,50,6,-19,86,-95,57,23,15,12,52,50,100,-22,76,74,-94,-22,49,-32,32,-60,-9,-2,-49,81,-95,6,57,24,25,-7,30,-88,96,-9,-20,-58,-93,15,-67,-78,98,-10,81,51,-84,-97,-85,18,55,-65,-94,-13,-19,80,67,-3,48,91
91,75,-48,95,14,21,-3,-2,-1,61,-68,88,64,-51,-29,-51,-61,2,-67,-39,96,86,99,83,-63,97,78,7,62,-48,-52,-79,-29,99,-38,74,53,-18,75,17,-31,96,27,86,9,-19,-86,51,-6,39,85,58,-71,62,48,-5,-38,85,-86,48,92,79,-27,-68,70,69,84,-54,-24,-90,-60,20,73,27,68,96,-33,-93,-72,15,48,49,92,66,-91,-79,90,39,-40,65,-100,-89,7,64,-72,-8,-98,34,-3,-36,52,39,88,-29,-99,21,6,-28,-85,49,93,98
59,10,70,95,91,21,25,-35,94,-45,34,-70,-7,-3,-82,78,36,-52,86,30,59,-72,-78,83,-46,-48,-19,-57,-74,51,-17,-6,12,-28,79,-52,89,-13,-81,84,52,15,-17,-88,48,62,32,64,82,93,9,-87,-41,29,99,37,59,40,63,-96,13,76,-27,66,53,56,-92,70,-5,-45,-75,-86,72,-41,78,28,-72,30,93,10,48,60,63,-83,84,-16,0,-44,63,-9,2,-100,62,63,-1,60,69,-5,75,-46,55,78,12,76,-62,48,-37,82,-2,26,-41,-32
92,-37,-50,95,-21,-53,-14,53,60,-12,-23,88,60,83,49,-90,46,-59,-67,-12,90,-72,35,24,52,-48,-62,88,14,51,79,-82,39,-58,-33,-52,-41,-18,53,58,0,-27,-79,-27,27,71,32,-52,98,15,77,51,-87,-9,-56,49,54,42,7,-96,-12,52,50,70,50,-16,-100,55,-31,58,72,71,-10,79,-92,90,-44,30,-93,-50,-88,92,-23,-77,19,-83,10,-37,75,-94,77,-29,95,46,0,-28,-64,-89,55,26,12,37,-34,91,-42,73,99,15,-83,55,66,-84
91,75,24,79,73,4,25,58,94,-43,34,-6,-47,-51,-52,85,36,-65,88,-39,-6,11,98,83,-61,-12,24,74,62,69,-52,-6,-6,99,88,45,100,-86,12,-61,-9,42,-26,-60,27,-10,-86,54,48,-15,77,-76,-40,20,99,59,-16,71,43,-59,13,-82,49,-34,67,69,6,84,5,-46,-75,39,74,11,25,28,13,20,16,73,-95,79,90,-92,-97,61,0,79,75,89,31,46,41,18,-72,59,-98,-5,25,77,32,73,-20,-74,4,-2,6,-43,15,-72,-57,-12
-51,75,-48,14,9,21,93,-51,76,74,20,-32,-7,-9,-5,90,-51,-52,34,51,59,32,-8,83,-55,-96,-31,-57,-61,51,75,-6,9,-28,88,-52,-41,39,-89,84,-100,15,-26,-10,-32,38,38,64,83,38,77,-62,-41,20,72,-66,86,-95,57,23,13,-82,52,50,53,-22,76,70,-5,-22,69,-32,32,-60,25,-2,-86,20,-95,56,57,79,25,-7,30,-91,96,-56,-20,-94,-93,15,41,-78,98,-10,13,-91,-39,-97,-85,38,64,-65,4,-16,-19,80,67,-98,-41,-32
